,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y,y_proba
20646,39,technician,married,professional.course,no,yes,yes,cellular,aug,wed,86,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,0.0
18794,45,technician,married,basic.9y,unknown,no,no,cellular,jul,thu,31,22,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no,0.0
24342,40,management,married,university.degree,no,yes,yes,cellular,nov,mon,52,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no,0.3
32056,41,services,married,basic.6y,unknown,yes,no,cellular,may,thu,378,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,no,0.0
4269,42,technician,divorced,university.degree,no,no,no,telephone,may,tue,190,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,0.0
37933,26,student,single,unknown,no,yes,yes,cellular,sep,thu,733,1,3,1,success,-3.4,92.379,-29.8,0.809,5017.5,yes,0.9
32831,31,technician,single,high.school,no,no,no,cellular,may,mon,552,2,999,1,failure,-1.8,92.893,-46.2,1.299,5099.1,no,0.1
2518,31,management,married,university.degree,no,no,no,telephone,may,tue,190,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,0.0
29107,28,technician,single,university.degree,no,yes,no,cellular,apr,fri,73,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no,0.0
32678,38,blue-collar,married,basic.6y,no,yes,no,cellular,may,mon,135,2,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,no,0.0
20248,32,technician,married,professional.course,no,yes,no,cellular,aug,mon,187,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,0.0
5762,27,blue-collar,married,basic.9y,unknown,yes,yes,telephone,may,mon,115,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.4
39328,39,technician,divorced,high.school,no,no,no,cellular,mar,mon,222,1,12,2,success,-1.8,93.369,-34.8,0.639,5008.7,yes,0.8
13938,35,admin.,single,basic.9y,no,yes,no,cellular,jul,fri,431,3,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,0.0
39578,79,retired,married,basic.9y,no,no,no,cellular,may,tue,126,1,999,0,nonexistent,-1.8,93.876,-40.0,0.668,5008.7,no,0.8
12335,37,unemployed,married,university.degree,no,no,yes,telephone,jul,fri,85,3,999,0,nonexistent,1.4,93.918,-42.7,4.959,5228.1,no,0.4
36995,29,technician,single,university.degree,no,yes,no,cellular,jul,fri,473,1,999,0,nonexistent,-2.9,92.469,-33.6,1.059,5076.2,no,0.5
15767,39,admin.,married,university.degree,no,yes,no,cellular,jul,mon,72,4,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no,0.0
12596,50,entrepreneur,married,university.degree,no,yes,no,cellular,jul,mon,1165,2,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no,0.0
29216,37,technician,divorced,high.school,no,no,no,cellular,apr,fri,188,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no,0.0
30744,34,blue-collar,married,high.school,no,yes,no,cellular,may,tue,863,1,3,2,success,-1.8,92.893,-46.2,1.344,5099.1,yes,0.3
37519,44,unemployed,married,high.school,no,yes,no,telephone,aug,thu,99,1,999,0,nonexistent,-2.9,92.201,-31.4,0.873,5076.2,no,0.0
21235,29,admin.,married,high.school,no,yes,yes,cellular,aug,mon,36,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.1
40980,29,admin.,single,university.degree,no,yes,no,cellular,oct,mon,526,1,999,0,nonexistent,-1.1,94.601,-49.5,1.0,4963.6,yes,0.7
30117,51,blue-collar,married,basic.6y,no,yes,no,cellular,apr,wed,89,2,999,0,nonexistent,-1.8,93.075,-47.1,1.372,5099.1,no,0.2
8394,26,blue-collar,single,high.school,no,yes,no,telephone,jun,tue,167,1,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,no,0.0
1991,39,blue-collar,divorced,basic.9y,no,no,no,telephone,may,mon,40,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
35663,37,admin.,divorced,university.degree,unknown,yes,no,cellular,may,mon,442,1,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,yes,0.1
38017,58,retired,married,basic.4y,no,no,no,telephone,sep,wed,180,1,999,0,nonexistent,-3.4,92.379,-29.8,0.781,5017.5,no,0.3
31254,33,technician,married,professional.course,no,no,yes,cellular,may,wed,17,1,999,0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,no,0.0
942,42,services,divorced,high.school,unknown,no,no,telephone,may,wed,117,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,0.0
4212,25,services,single,high.school,no,no,no,telephone,may,mon,328,10,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no,0.2
14832,27,technician,single,high.school,no,yes,no,telephone,jul,wed,109,1,999,0,nonexistent,1.4,93.918,-42.7,4.957,5228.1,no,0.0
33428,49,retired,married,basic.4y,unknown,no,no,cellular,may,tue,179,1,999,1,failure,-1.8,92.893,-46.2,1.291,5099.1,no,0.2
18670,31,services,single,high.school,no,no,no,cellular,jul,thu,10,3,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no,0.0
13650,30,services,single,high.school,no,no,no,cellular,jul,thu,421,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,0.0
19688,52,technician,single,professional.course,no,yes,no,cellular,aug,thu,365,5,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no,0.0
19038,48,management,married,high.school,unknown,no,no,cellular,aug,tue,135,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no,0.266666666667
38822,27,admin.,single,university.degree,no,yes,no,cellular,nov,fri,264,1,999,0,nonexistent,-3.4,92.649,-30.1,0.714,5017.5,no,0.1
40395,48,admin.,divorced,university.degree,no,no,no,cellular,aug,thu,172,3,3,6,success,-1.7,94.027,-38.3,0.904,4991.6,yes,0.8
19749,31,entrepreneur,married,university.degree,no,yes,no,cellular,aug,fri,138,1,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no,0.0
21717,33,admin.,single,university.degree,no,yes,yes,cellular,aug,tue,238,4,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.0
34512,46,blue-collar,married,basic.9y,unknown,yes,no,cellular,may,thu,386,3,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no,0.0
22934,39,technician,divorced,professional.course,unknown,no,no,cellular,aug,mon,93,4,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,0.0
22552,29,admin.,married,university.degree,no,no,no,cellular,aug,fri,604,3,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,yes,0.4
11418,36,management,married,university.degree,no,yes,no,telephone,jun,fri,122,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no,0.0
36093,52,services,married,high.school,no,yes,no,telephone,may,tue,108,4,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no,0.1
34615,26,blue-collar,single,basic.9y,no,no,no,cellular,may,thu,134,2,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no,0.1
16726,26,blue-collar,married,basic.6y,no,no,no,cellular,jul,wed,236,5,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,0.0
3842,52,entrepreneur,married,university.degree,unknown,yes,no,telephone,may,fri,541,5,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,0.0
33637,53,services,married,high.school,no,yes,no,telephone,may,wed,413,6,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,no,0.0
4372,51,admin.,married,basic.6y,unknown,no,no,telephone,may,tue,253,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,0.0
12619,25,admin.,married,high.school,no,no,no,cellular,jul,mon,68,1,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no,0.0
14275,52,entrepreneur,married,basic.9y,unknown,yes,no,cellular,jul,mon,163,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.4
20520,32,admin.,married,university.degree,unknown,yes,no,cellular,aug,tue,134,4,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no,0.7
33974,33,management,married,basic.9y,no,yes,yes,cellular,may,wed,168,1,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,no,0.0
23135,48,technician,married,university.degree,no,no,no,cellular,aug,tue,124,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,0.0
27678,46,entrepreneur,single,professional.course,no,yes,no,telephone,nov,thu,8,1,999,0,nonexistent,-0.1,93.2,-42.0,3.879,5195.8,no,0.0
40445,73,retired,divorced,basic.4y,unknown,yes,no,cellular,aug,tue,273,2,999,1,failure,-1.7,94.027,-38.3,0.904,4991.6,no,0.6
32224,36,blue-collar,married,basic.9y,no,no,yes,cellular,may,fri,49,1,999,0,nonexistent,-1.8,92.893,-46.2,1.313,5099.1,no,0.3
13863,60,retired,divorced,high.school,no,yes,no,cellular,jul,fri,55,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,0.2
16894,50,blue-collar,married,basic.9y,unknown,no,no,cellular,jul,thu,16,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.0
28507,42,self-employed,married,university.degree,no,yes,no,cellular,apr,tue,216,1,999,1,failure,-1.8,93.075,-47.1,1.423,5099.1,yes,0.0
626,30,technician,married,professional.course,no,no,no,telephone,may,tue,252,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
35658,39,technician,single,university.degree,no,yes,no,cellular,may,mon,612,1,999,0,nonexistent,-1.8,92.893,-46.2,1.244,5099.1,yes,0.0
38739,45,admin.,married,university.degree,no,no,yes,cellular,nov,wed,106,1,999,1,failure,-3.4,92.649,-30.1,0.715,5017.5,no,0.0
26306,36,admin.,married,high.school,no,yes,no,cellular,nov,thu,231,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no,0.0
14310,29,admin.,married,university.degree,no,yes,yes,cellular,jul,mon,425,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.0
33812,36,admin.,married,university.degree,no,yes,no,cellular,may,wed,7,6,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,no,0.1
23868,35,admin.,married,university.degree,no,no,no,cellular,aug,fri,245,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no,0.025
16550,40,admin.,divorced,university.degree,no,no,no,cellular,jul,wed,366,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,0.0
40966,74,retired,married,university.degree,no,yes,no,cellular,oct,fri,212,2,3,2,success,-1.1,94.601,-49.5,0.993,4963.6,no,0.7
41015,34,admin.,divorced,university.degree,no,unknown,unknown,cellular,oct,thu,256,2,999,1,failure,-1.1,94.601,-49.5,1.025,4963.6,no,0.5
40268,33,admin.,single,university.degree,no,no,no,telephone,jul,tue,5,1,999,0,nonexistent,-1.7,94.215,-40.3,0.893,4991.6,no,0.0
26953,52,admin.,married,university.degree,no,yes,no,cellular,nov,thu,134,3,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no,0.0
20482,48,admin.,married,basic.9y,no,yes,no,cellular,aug,tue,92,2,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no,0.8
3100,37,admin.,divorced,basic.9y,unknown,no,no,telephone,may,thu,312,6,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no,0.0
34050,34,blue-collar,married,unknown,unknown,yes,no,telephone,may,wed,1302,3,999,0,nonexistent,-1.8,92.893,-46.2,1.281,5099.1,yes,0.0
13931,31,entrepreneur,divorced,university.degree,no,no,no,cellular,jul,fri,222,7,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,0.0
1959,46,housemaid,married,basic.9y,no,no,no,telephone,may,fri,322,5,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no,0.1
25787,55,technician,married,basic.9y,no,no,no,cellular,nov,wed,1548,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no,0.0
35273,27,admin.,married,basic.6y,no,no,no,cellular,may,fri,550,2,999,1,failure,-1.8,92.893,-46.2,1.25,5099.1,no,0.0
25016,37,entrepreneur,single,university.degree,no,no,no,cellular,nov,tue,199,1,999,0,nonexistent,-0.1,93.2,-42.0,4.153,5195.8,no,0.1
31448,36,management,single,university.degree,no,yes,yes,cellular,may,wed,147,2,999,1,failure,-1.8,92.893,-46.2,1.334,5099.1,no,0.0
30327,48,entrepreneur,married,university.degree,no,no,no,cellular,apr,thu,27,1,999,2,failure,-1.8,93.075,-47.1,1.365,5099.1,no,0.1
32640,35,blue-collar,married,unknown,no,yes,no,cellular,may,mon,40,8,10,1,success,-1.8,92.893,-46.2,1.299,5099.1,no,0.2
34313,39,blue-collar,divorced,basic.9y,unknown,yes,no,cellular,may,thu,127,1,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no,0.0333333333333
17179,54,retired,married,professional.course,no,yes,no,cellular,jul,fri,72,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.0
23024,59,housemaid,married,basic.4y,unknown,no,no,cellular,aug,tue,77,6,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,0.0
39265,53,technician,married,professional.course,no,no,no,cellular,mar,mon,261,4,999,0,nonexistent,-1.8,93.369,-34.8,0.646,5008.7,no,0.5
19271,37,technician,single,high.school,no,yes,no,cellular,aug,wed,133,1,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1,no,0.0
36696,33,admin.,single,university.degree,no,no,no,cellular,jun,fri,471,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,no,0.5
28959,36,self-employed,married,basic.9y,no,yes,no,cellular,apr,fri,313,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no,0.1
15673,30,technician,single,university.degree,no,yes,yes,cellular,jul,mon,126,4,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no,0.0
34796,29,services,married,high.school,no,no,no,cellular,may,thu,185,10,999,0,nonexistent,-1.8,92.893,-46.2,1.266,5099.1,no,0.0
17362,43,admin.,single,university.degree,no,yes,no,cellular,jul,mon,48,20,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.0
38142,43,services,married,basic.6y,no,yes,no,cellular,sep,tue,79,1,999,0,nonexistent,-3.4,92.379,-29.8,0.75,5017.5,no,0.2
18411,48,entrepreneur,married,university.degree,no,yes,no,cellular,jul,thu,207,1,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no,0.0
27403,44,blue-collar,married,basic.6y,no,no,yes,cellular,nov,fri,240,3,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no,0.0
35580,39,entrepreneur,married,university.degree,unknown,yes,no,cellular,may,mon,98,1,999,1,failure,-1.8,92.893,-46.2,1.244,5099.1,no,0.2
952,41,services,divorced,high.school,no,no,yes,telephone,may,wed,516,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,0.0
3002,36,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,360,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,0.0
28962,33,blue-collar,married,basic.9y,no,yes,no,cellular,apr,fri,135,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,no,0.0
32604,42,blue-collar,married,basic.4y,no,no,no,cellular,may,mon,212,1,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,no,0.0
9826,43,blue-collar,married,basic.4y,no,yes,no,telephone,jun,wed,363,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no,0.0
27287,44,admin.,married,university.degree,no,no,no,cellular,nov,fri,135,2,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no,0.0
5386,59,technician,married,professional.course,no,yes,no,telephone,may,fri,1438,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.2
35145,53,technician,divorced,professional.course,no,yes,no,cellular,may,fri,56,1,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,0.6
26238,40,services,single,basic.6y,no,no,no,cellular,nov,thu,308,1,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no,0.0
18636,25,admin.,single,basic.9y,no,no,no,cellular,jul,thu,18,29,999,0,nonexistent,1.4,93.918,-42.7,4.968,5228.1,no,0.1
19824,32,self-employed,single,university.degree,no,yes,no,cellular,aug,fri,118,5,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no,0.1
34837,55,blue-collar,married,professional.course,no,no,yes,cellular,may,fri,100,2,999,0,nonexistent,-1.8,92.893,-46.2,1.25,5099.1,no,0.1
14137,39,services,married,professional.course,no,yes,no,cellular,jul,mon,751,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes,0.0
28564,32,admin.,married,university.degree,no,yes,no,cellular,apr,wed,166,1,999,0,nonexistent,-1.8,93.075,-47.1,1.415,5099.1,no,0.5
26998,31,entrepreneur,single,university.degree,no,no,no,cellular,nov,thu,1855,3,999,0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,no,0.1
20207,42,technician,married,high.school,no,yes,no,cellular,aug,mon,289,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no,0.4
11105,42,blue-collar,married,basic.6y,unknown,yes,no,telephone,jun,thu,108,4,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no,0.0
35927,62,retired,single,university.degree,no,yes,yes,cellular,may,mon,112,1,999,0,nonexistent,-1.8,92.893,-46.2,1.264,5099.1,no,0.1
16377,43,admin.,married,university.degree,no,yes,yes,cellular,jul,wed,73,1,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,0.0
34,54,blue-collar,divorced,basic.4y,no,no,no,telephone,may,mon,208,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
4523,51,entrepreneur,married,basic.4y,no,no,no,telephone,may,tue,446,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,0.0
5388,33,admin.,married,high.school,no,no,no,telephone,may,fri,159,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
32573,32,blue-collar,single,high.school,no,no,no,cellular,may,mon,80,1,999,0,nonexistent,-1.8,92.893,-46.2,1.299,5099.1,no,0.7
3758,40,management,married,unknown,no,no,no,telephone,may,fri,97,3,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,0.0
8087,51,services,married,high.school,unknown,yes,no,telephone,jun,mon,229,8,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no,0.0
28559,41,entrepreneur,single,professional.course,no,yes,no,cellular,apr,wed,103,2,999,0,nonexistent,-1.8,93.075,-47.1,1.415,5099.1,no,0.5
23688,48,technician,married,university.degree,no,no,no,cellular,aug,thu,42,7,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no,0.1
17624,38,student,single,unknown,unknown,yes,yes,cellular,jul,mon,76,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,0.0
1863,38,blue-collar,single,basic.9y,unknown,yes,no,telephone,may,fri,455,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no,0.2
36033,33,admin.,married,university.degree,no,yes,no,cellular,may,tue,165,1,999,1,failure,-1.8,92.893,-46.2,1.266,5099.1,yes,0.1
6235,32,blue-collar,married,high.school,unknown,no,no,telephone,may,tue,172,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
4169,51,services,married,professional.course,unknown,no,no,telephone,may,mon,158,5,999,0,nonexistent,1.1,93.994,-36.4,4.858,5191.0,no,0.0
11960,37,services,married,high.school,unknown,yes,no,telephone,jun,tue,146,3,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,no,0.0
27817,88,retired,divorced,basic.4y,no,no,no,cellular,mar,wed,203,2,999,0,nonexistent,-1.8,92.843,-50.0,1.663,5099.1,yes,0.9
16460,43,admin.,divorced,university.degree,no,no,no,cellular,jul,wed,471,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,0.1
36031,45,admin.,divorced,university.degree,no,no,no,cellular,may,tue,167,1,9,1,success,-1.8,92.893,-46.2,1.266,5099.1,no,0.4
38572,51,blue-collar,married,basic.9y,no,yes,no,cellular,oct,thu,746,2,999,0,nonexistent,-3.4,92.431,-26.9,0.722,5017.5,yes,0.7
29428,49,management,married,university.degree,no,no,no,cellular,apr,mon,257,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no,0.2
40924,28,blue-collar,single,basic.9y,no,yes,no,telephone,oct,mon,4,1,999,0,nonexistent,-1.1,94.601,-49.5,0.977,4963.6,no,0.2
12702,36,technician,married,university.degree,no,no,no,cellular,jul,mon,95,2,999,0,nonexistent,1.4,93.918,-42.7,4.96,5228.1,no,0.0
2592,51,self-employed,married,professional.course,unknown,yes,yes,telephone,may,tue,139,4,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no,0.0
37210,29,admin.,single,university.degree,no,yes,no,cellular,aug,fri,107,1,999,0,nonexistent,-2.9,92.201,-31.4,0.881,5076.2,no,0.533333333333
29487,46,entrepreneur,married,unknown,no,yes,no,cellular,apr,mon,466,3,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no,0.2
3833,37,services,married,high.school,no,no,no,telephone,may,fri,680,3,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,0.0
13999,31,blue-collar,married,basic.6y,no,no,no,cellular,jul,fri,255,2,999,0,nonexistent,1.4,93.918,-42.7,4.963,5228.1,no,0.0
11942,54,blue-collar,married,professional.course,no,no,no,telephone,jun,mon,364,2,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,no,0.0
10890,43,blue-collar,married,basic.6y,no,no,no,telephone,jun,wed,192,1,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no,0.2
6686,43,management,married,basic.6y,unknown,no,no,telephone,may,wed,347,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
6549,37,self-employed,married,professional.course,no,yes,yes,telephone,may,wed,268,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
39306,53,technician,married,unknown,no,no,no,cellular,mar,thu,93,1,999,1,failure,-1.8,93.369,-34.8,0.643,5008.7,no,0.2
30755,48,blue-collar,single,basic.4y,unknown,yes,yes,cellular,may,tue,233,1,999,0,nonexistent,-1.8,92.893,-46.2,1.344,5099.1,no,0.0
37289,43,self-employed,divorced,university.degree,no,no,no,cellular,aug,mon,1529,1,999,1,failure,-2.9,92.201,-31.4,0.884,5076.2,no,0.3
39735,64,housemaid,married,unknown,no,yes,no,telephone,may,wed,671,3,999,0,nonexistent,-1.8,93.876,-40.0,0.697,5008.7,yes,0.4
11107,46,blue-collar,divorced,basic.6y,no,unknown,unknown,telephone,jun,thu,45,9,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no,0.0
3735,28,technician,single,professional.course,no,no,no,telephone,may,fri,323,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no,0.0
39658,41,unemployed,married,basic.9y,no,yes,no,cellular,may,thu,306,1,6,4,success,-1.8,93.876,-40.0,0.683,5008.7,yes,0.9
40574,45,management,married,university.degree,no,no,no,cellular,sep,wed,293,2,3,2,success,-1.1,94.199,-37.5,0.886,4963.6,yes,1.0
8279,41,blue-collar,married,basic.6y,no,yes,no,telephone,jun,tue,732,2,999,0,nonexistent,1.4,94.465,-41.8,4.864,5228.1,yes,0.0
29502,31,blue-collar,single,basic.9y,no,no,no,cellular,apr,mon,65,5,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no,0.1
378,33,admin.,married,basic.9y,no,no,no,telephone,may,tue,83,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no,0.0
21808,42,admin.,single,university.degree,unknown,no,no,cellular,aug,wed,156,1,999,0,nonexistent,1.4,93.444,-36.1,4.964,5228.1,no,0.0
28111,36,services,single,high.school,no,no,yes,telephone,apr,fri,514,2,999,0,nonexistent,-1.8,93.075,-47.1,1.479,5099.1,no,0.3
37757,30,blue-collar,married,high.school,no,yes,no,cellular,aug,fri,252,1,999,0,nonexistent,-2.9,92.201,-31.4,0.849,5076.2,yes,0.5
