,age,contact,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_Professional,job_Retired,job_Service,job_Student,job_Unemployed,job_Unskilled,job_unknown,marital_divorced,marital_married,marital_single,education_Basic,education_Degree,education_Mid,education_unknown,default_no,default_unknown,default_yes,housing_no,housing_unknown,housing_yes,loan_no,loan_unknown,loan_yes,poutcome_failure,poutcome_nonexistent,poutcome_success,y_proba
134,52,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
21532,44,1,2,0,0.839060649907,-0.227465198484,0.951267394976,0.773575186718,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
40896,27,1,2,1,-0.752342544407,1.77138413425,-1.94406316092,-1.52747380347,-2.81569659711,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0.1
29590,31,1,1,1,-1.19793543882,-0.864954743667,-1.42549649419,-1.27782353718,-0.940280958169,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0.2
36076,39,1,1,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.35796530857,-0.940280958169,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
14073,41,1,2,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0.0
4227,53,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.71188331953,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
41038,23,1,2,1,-0.752342544407,1.77138413425,-1.94406316092,-1.49288023308,-2.81569659711,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0.1
9598,26,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.772422067705,0.845170092927,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.9
3406,28,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.714189557555,0.331679906914,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.0
7323,59,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.714189557555,0.331679906914,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.1
25562,34,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.287535522793,0.398115294862,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
5557,39,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
11636,41,0,3,0,0.839060649907,1.53642863792,-0.2803284385,0.771268948693,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
32656,37,0,1,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.33893884486,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
10245,52,0,3,0,0.839060649907,1.53642863792,-0.2803284385,0.771845508199,0.845170092927,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
34895,28,1,2,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.36719026068,-0.940280958169,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.2
6597,28,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
3211,45,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.714189557555,0.331679906914,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
4057,43,0,3,0,0.648092266589,0.722722470488,0.886446561636,0.713036438543,0.331679906914,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0
23085,40,1,4,0,0.839060649907,-0.227465198484,0.951267394976,0.774728305731,0.845170092927,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
36830,28,1,1,0,-1.89815284431,-1.05844750535,-0.0642589940308,-1.36142466561,-1.2572331215,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.854047619048
20355,52,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.775304865238,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
7779,59,0,4,0,0.839060649907,1.53642863792,-0.2803284385,0.717072355088,0.845170092927,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0.2
17024,53,1,3,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
15875,39,1,3,0,0.839060649907,0.591423810776,-0.474790938523,0.771845508199,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.05
25410,33,0,3,0,-0.115781266682,-0.649003000719,-0.323542327394,0.306561986506,0.398115294862,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
13356,39,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
3165,38,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.714189557555,0.331679906914,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
18868,33,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.777611103263,0.845170092927,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
18207,45,1,4,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
26914,30,1,3,0,-0.115781266682,-0.649003000719,-0.323542327394,0.26216690451,0.398115294862,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.0
32516,35,1,4,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.33086701177,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
39760,32,1,3,0,-1.19793543882,0.518864025145,0.108596561545,-1.68487454872,-2.19148076452,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.7
13729,32,1,17,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.2
8899,41,0,2,0,0.839060649907,1.53642863792,-0.2803284385,0.717648914594,0.845170092927,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
22021,32,1,3,0,0.839060649907,-0.227465198484,0.951267394976,0.774151746225,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
26245,33,1,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.26216690451,0.398115294862,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.7
14222,33,1,3,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.3
8976,43,0,4,0,0.839060649907,1.53642863792,-0.2803284385,0.717648914594,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.3
3923,46,0,3,0,0.648092266589,0.722722470488,0.886446561636,0.713036438543,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0.0
16818,46,1,5,0,0.839060649907,0.591423810776,-0.474790938523,0.772998627212,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
18197,44,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.773575186718,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
18461,32,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.77645798425,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
3905,36,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.713036438543,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
5824,51,0,3,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0.0
32027,25,1,3,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.32279517868,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.3
29261,36,1,2,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.27782353718,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
36447,33,1,2,0,-1.89815284431,-1.05844750535,-0.0642589940308,-1.3602715466,-1.2572331215,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.8
9743,53,0,2,0,0.839060649907,1.53642863792,-0.2803284385,0.772422067705,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
28153,55,1,1,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.24265340729,-0.940280958169,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.8
28059,39,1,1,1,-1.19793543882,-0.864954743667,-1.42549649419,-1.2351581337,-0.940280958169,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.0
23083,47,1,13,0,0.839060649907,-0.227465198484,0.951267394976,0.774728305731,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
27449,50,0,1,0,-0.115781266682,-0.649003000719,-0.323542327394,0.230456131656,0.398115294862,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0.1
40974,47,1,1,1,-0.752342544407,1.77138413425,-1.94406316092,-1.51133013729,-2.81569659711,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0.3
36731,45,1,2,0,-1.89815284431,-1.05844750535,-0.0642589940308,-1.34931691598,-1.2572331215,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0.6
38921,94,1,1,1,-2.21643348318,-1.60091828363,2.24768406179,-1.67507303711,-2.06968255328,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0.3
20001,35,1,4,0,0.839060649907,-0.227465198484,0.951267394976,0.775304865238,0.845170092927,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
28106,32,1,2,1,-1.19793543882,-0.864954743667,-1.42549649419,-1.2351581337,-0.940280958169,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0.2
30961,37,1,5,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.31299366707,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
32850,36,1,3,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.33893884486,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
18952,57,1,2,0,0.839060649907,-0.227465198484,0.951267394976,0.777611103263,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
17930,46,1,5,0,0.839060649907,0.591423810776,-0.474790938523,0.772422067705,0.845170092927,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.4
16330,31,1,3,0,0.839060649907,0.591423810776,-0.474790938523,0.772422067705,0.845170092927,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
12036,60,0,2,0,0.839060649907,1.53642863792,-0.2803284385,0.768962710667,0.845170092927,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.1
38925,21,0,1,0,-2.21643348318,-1.60091828363,2.24768406179,-1.67507303711,-2.06968255328,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.4
11281,57,0,2,0,0.839060649907,1.53642863792,-0.2803284385,0.772422067705,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
2848,35,0,3,0,0.648092266589,0.722722470488,0.886446561636,0.713612998049,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
37168,37,1,1,0,-1.89815284431,-2.37488933036,1.96679378398,-1.57878759954,-1.2572331215,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
14976,33,1,7,0,0.839060649907,0.591423810776,-0.474790938523,0.770692389186,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.2
2799,39,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.713612998049,0.331679906914,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
29307,37,0,2,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.27782353718,-0.940280958169,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.1
23008,60,1,14,0,0.839060649907,-0.227465198484,0.951267394976,0.774728305731,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0.2
33389,23,1,1,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.34355132091,-0.940280958169,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0.2
19632,47,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.77645798425,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
39435,33,1,1,0,-1.19793543882,0.29945705431,1.27537156168,-1.71773844059,-2.19148076452,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.5
31015,31,1,5,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.31299366707,-0.940280958169,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
18937,44,1,2,0,0.839060649907,-0.227465198484,0.951267394976,0.777611103263,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
4396,47,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.71188331953,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.0
37015,42,1,1,0,-1.89815284431,-1.91188879348,1.49144100615,-1.485961519,-1.2572331215,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.4
8362,40,0,2,0,0.839060649907,1.53642863792,-0.2803284385,0.716495795581,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.0
4538,55,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.71188331953,0.331679906914,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
27664,51,1,4,0,-0.115781266682,-0.649003000719,-0.323542327394,0.230456131656,0.398115294862,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
25383,58,1,1,1,-0.115781266682,-0.649003000719,-0.323542327394,0.306561986506,0.398115294862,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0.266666666667
20718,31,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.774728305731,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.166666666667
34794,27,1,4,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.35796530857,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0.2
2955,30,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.713612998049,0.331679906914,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
30147,31,1,1,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.30088591744,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.3
11865,38,0,5,0,0.839060649907,1.53642863792,-0.2803284385,0.771268948693,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
29814,31,1,3,1,-1.19793543882,-0.864954743667,-1.42549649419,-1.27782353718,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0.0
40334,31,1,1,2,-1.13427931104,0.779733730627,0.475914617143,-1.57013920694,-2.42815683408,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.3
15039,44,1,1,0,0.839060649907,0.591423810776,-0.474790938523,0.770692389186,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
10801,54,0,7,0,0.839060649907,1.53642863792,-0.2803284385,0.772998627212,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
6978,43,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.714189557555,0.331679906914,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.6
1390,32,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.711306760023,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.0
1039,45,0,6,0,0.648092266589,0.722722470488,0.886446561636,0.71188331953,0.331679906914,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0.0
21707,53,1,11,0,0.839060649907,-0.227465198484,0.951267394976,0.773575186718,0.845170092927,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
33857,47,1,1,0,-1.19793543882,-1.1793804814,-1.23103399417,-1.34931691598,-0.940280958169,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
7419,30,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.716495795581,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
20859,42,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.774151746225,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.0
19025,41,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.77645798425,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.15
36410,33,1,1,0,-1.89815284431,-1.05844750535,-0.0642589940308,-1.3602715466,-1.2572331215,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.6
1896,28,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.711306760023,0.331679906914,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0.0
34514,30,1,1,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.35796530857,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0.0
38434,31,1,1,0,-2.21643348318,-1.97753812334,2.9391062841,-1.6652715255,-2.06968255328,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.8
27298,49,1,1,1,-0.115781266682,-0.649003000719,-0.323542327394,0.230456131656,0.398115294862,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0.0
9441,32,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.775881424744,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
38844,67,0,1,0,-2.21643348318,-1.60091828363,2.24768406179,-1.67622615613,-2.06968255328,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.2
9027,40,0,3,0,0.839060649907,1.53642863792,-0.2803284385,0.717648914594,0.845170092927,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
39155,38,0,1,0,-1.19793543882,-0.357036244253,1.23215767279,-1.71024316701,-2.19148076452,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.7
40777,55,0,1,0,-0.752342544407,1.07688332892,0.648770172719,-1.58109383756,-2.81569659711,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
11791,50,0,3,0,0.839060649907,1.53642863792,-0.2803284385,0.771268948693,0.845170092927,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0.0
24674,52,1,2,0,-0.115781266682,-0.649003000719,-0.323542327394,0.32847124775,0.398115294862,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.1
1318,33,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.711306760023,0.331679906914,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
8047,41,0,3,0,0.839060649907,1.53642863792,-0.2803284385,0.717072355088,0.845170092927,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
21036,35,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.774151746225,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
8889,38,0,1,0,0.839060649907,1.53642863792,-0.2803284385,0.717648914594,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0.0
2676,36,0,2,0,0.648092266589,0.722722470488,0.886446561636,0.713612998049,0.331679906914,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.0
3945,28,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.713036438543,0.331679906914,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
5068,33,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.712459879036,0.331679906914,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0
31090,29,1,1,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.31875926214,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.5
9051,30,0,7,0,0.839060649907,1.53642863792,-0.2803284385,0.717648914594,0.845170092927,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
19525,31,1,1,0,0.839060649907,-0.227465198484,0.951267394976,0.77645798425,0.845170092927,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
19449,30,1,3,0,0.839060649907,-0.227465198484,0.951267394976,0.77645798425,0.845170092927,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.3
37587,28,0,11,0,-1.89815284431,-2.37488933036,1.96679378398,-1.58685943263,-1.2572331215,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.4
17726,43,1,3,0,0.839060649907,0.591423810776,-0.474790938523,0.772422067705,0.845170092927,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
32928,30,1,2,1,-1.19793543882,-1.1793804814,-1.23103399417,-1.33893884486,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0.0
29520,40,1,1,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.27782353718,-0.940280958169,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.0
3541,45,0,1,0,0.648092266589,0.722722470488,0.886446561636,0.713612998049,0.331679906914,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.0
37636,46,1,1,0,-1.89815284431,-2.37488933036,1.96679378398,-1.59147190868,-1.2572331215,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0.6
30097,27,1,1,0,-1.19793543882,-0.864954743667,-1.42549649419,-1.28531881076,-0.940280958169,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0.1
24482,36,1,2,1,-0.115781266682,-0.649003000719,-0.323542327394,0.32847124775,0.398115294862,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0.1
